DateTime,Temperature,DewPoint,WindDirection,Humidity,Pressure,WindSpeed
10:53,87,53,ESE,31,29.88,3
11:53,90,49,E,24,29.85,6
12:53,92,45,E,20,29.82,7
13:53,93,41,E,17,29.77,10
14:53,93,40,E,16,29.74,10
15:53,94,38,E,14,29.71,11
16:53,93,38,E,15,29.71,11
17:53,91,39,E,17,29.72,12
18:53,88,41,E,19,29.75,11
19:53,84,42,ESE,23,29.79,10
20:53,82,44,ESE,26,29.82,9
21:53,80,45,ESE,29,29.84,9
22:53,78,47,ESE,33,29.86,9
23:53,76,50,ESE,39,29.86,8
00:53,74,52,E,45,29.85,5
01:53,73,53,E,50,29.84,5
02:53,71,55,ESE,57,29.83,5
03:53,69,56,ESE,62,29.83,4
04:53,68,57,ESE,69,29.84,4
05:53,67,58,ESE,73,29.85,4
06:53,67,59,SE,76,29.87,4
07:53,72,60,ESE,66,29.89,3
08:53,77,58,SE,51,29.9,5
09:53,82,53,SE,37,29.89,6
