DateTime,Temperature,DewPoint,WindDirection,Humidity,Pressure,WindSpeed
19:37:51,84,40,ESE,21,29.79,6
20:37:51,81,43,ESE,26,29.81,6
21:37:51,80,45,ESE,30,29.84,6
22:37:51,78,49,ESE,36,29.85,9
23:37:51,76,51,E,42,29.86,7
00:37:51,74,52,E,47,29.85,6
01:37:51,72,53,E,51,29.84,5
02:37:51,71,55,E,57,29.83,5
03:37:51,69,55,E,62,29.83,4
04:37:51,68,57,E,69,29.84,4
05:37:51,67,58,ESE,73,29.85,4
06:37:51,67,59,ESE,75,29.87,4
07:37:51,71,59,ESE,64,29.88,4
08:37:51,77,57,SE,49,29.89,5
09:37:51,82,51,ESE,35,29.88,6
10:37:51,86,46,ESE,25,29.86,9
11:37:51,89,42,E,19,29.84,10
12:37:51,91,39,E,16,29.81,11
13:37:51,93,37,E,14,29.77,12
14:37:51,93,37,E,14,29.75,12
15:37:51,94,36,E,13,29.73,12
16:37:51,93,37,ESE,14,29.72,11
17:37:51,90,38,E,16,29.74,12
18:37:51,86,40,ESE,20,29.77,11
