DateTime,Temperature,DewPoint,WindDirection,Humidity,Pressure,WindSpeed
16:15,87,59,SE,38,29.76,0
17:15,86,58,SE,38,29.76,1
18:15,84,58,ESE,42,29.78,3
19:15,82,60,SE,47,29.81,3
20:15,79,57,SE,47,29.84,8
21:15,77,60,SE,56,29.88,7
22:15,76,61,SE,59,29.9,6
23:15,76,61,ESE,61,29.92,6
00:15,74,63,ESE,69,29.92,6
01:15,73,65,ESE,76,29.92,5
02:15,72,66,ESE,81,29.91,5
03:15,71,67,ESE,86,29.9,5
04:15,70,68,ESE,91,29.9,4
05:15,70,69,ESE,97,29.91,4
06:15,69,69,ESE,100,29.93,4
07:15,69,69,ESE,100,29.95,4
08:15,71,69,ESE,96,29.96,4
09:15,74,68,SE,83,29.97,5
10:15,78,65,SE,65,29.96,6
11:15,82,61,SE,50,29.94,6
12:15,85,57,ESE,40,29.92,7
13:15,87,55,ESE,33,29.88,8
14:15,89,53,ESE,29,29.84,9
15:15,90,51,E,27,29.8,9
