DateTime,Temperature,DewPoint,WindDirection,Humidity,Pressure,WindSpeed
20:26:56,85,44,ESE,24,29.79,6
21:26:56,83,46,ESE,28,29.81,5
22:26:56,81,48,ESE,32,29.84,6
23:26:56,79,50,ESE,37,29.85,6
00:26:56,76,51,E,42,29.86,7
01:26:56,74,52,E,47,29.85,6
02:26:56,72,53,E,51,29.84,5
03:26:56,71,55,E,57,29.83,5
04:26:56,69,55,E,62,29.83,4
05:26:56,68,57,E,69,29.84,4
06:26:56,67,58,ESE,73,29.85,4
07:26:56,67,59,ESE,75,29.87,4
08:26:56,71,59,ESE,64,29.88,4
09:26:56,77,57,SE,49,29.89,5
10:26:56,82,51,ESE,35,29.88,6
11:26:56,86,46,ESE,25,29.86,9
12:26:56,89,42,E,19,29.84,10
13:26:56,91,39,E,16,29.81,11
14:26:56,93,37,E,14,29.77,12
15:26:56,93,37,E,14,29.75,12
16:26:56,94,36,E,13,29.73,12
17:26:56,93,37,ESE,14,29.72,11
18:26:56,90,38,E,16,29.74,12
19:26:56,86,40,ESE,20,29.77,11
