Time,Elevation,Azimuth,Temperature,Humidity,Pressure,Irradiation,ActualIrradiation
19:37:51,-64.7,29.7,29.7,29.7,29.7,29.7,353.0
20:37:51,-54.9,52.3,52.3,52.3,52.3,52.3,29.7
21:37:51,-42.4,64.5,64.5,64.5,64.5,64.5,52.3
22:37:51,-28.8,71.8,71.8,71.8,71.8,71.8,64.5
23:37:51,-14.7,76.8,76.8,76.8,76.8,76.8,71.8
00:37:51,-1.1,80.0,80.0,80.0,80.0,80.0,76.8
01:37:51,13.4,83.1,83.1,83.1,83.1,83.1,80.0
02:37:51,28.0,86.0,86.0,86.0,86.0,86.0,83.1
03:37:51,42.6,89.0,89.0,89.0,89.0,89.0,86.0
04:37:51,57.3,92.6,92.6,92.6,92.6,92.6,89.0
05:37:51,71.9,99.2,99.2,99.2,99.2,99.2,92.6
06:37:51,85.4,138.4,138.4,138.4,138.4,138.4,99.2
07:37:51,77.8,254.7,254.7,254.7,254.7,254.7,138.4
08:37:51,63.3,265.3,265.3,265.3,265.3,265.3,254.7
09:37:51,48.7,269.7,269.7,269.7,269.7,269.7,265.3
10:37:51,34.0,272.8,272.8,272.8,272.8,272.8,269.7
11:37:51,19.4,275.6,275.6,275.6,275.6,275.6,272.8
12:37:51,4.9,278.7,278.7,278.7,278.7,278.7,275.6
13:37:51,-9.5,282.2,282.2,282.2,282.2,282.2,278.7
14:37:51,-23.7,286.6,286.6,286.6,286.6,286.6,282.2
15:37:51,-37.5,293.0,293.0,293.0,293.0,293.0,286.6
16:37:51,-50.5,303.1,303.1,303.1,303.1,303.1,293.0
17:37:51,-61.5,321.2,321.2,321.2,321.2,321.2,303.1
18:37:51,-67.4,353.3,353.3,353.3,353.3,353.3,321.2
