DateTime,Elavation,Azimuth,Temperature,Humidity,Pressure,Irradiation,ActualIrradiation
10:53,68.4,98.0,31.6,24.1,912.1,801.5,950.2
11:53,82.4,119.6,32.8,20.1,911.3,950.2,1028.4
12:53,80.9,245.8,33.7,17.4,910.2,1028.4,1025.4
13:53,66.7,262.9,34.1,15.5,909.0,1025.4,944.5
14:53,52.1,268.3,34.1,14.6,908.2,944.5,791.6
15:53,37.5,271.7,33.7,14.3,907.7,791.6,579.0
16:53,22.8,274.6,32.7,15.0,907.7,579.0,326.7
17:53,8.2,277.5,30.8,17.2,908.2,326.7,85.1
18:53,-6.2,280.9,28.4,20.5,908.9,85.1,0.0
19:53,-20.5,285.1,26.9,24.5,909.9,0.0,0.0
20:53,-34.5,290.8,25.9,27.9,910.7,0.0,0.0
21:53,-47.7,299.7,24.9,31.2,911.2,0.0,0.0
22:53,-59.4,315.3,24.0,35.2,911.3,0.0,0.0
23:53,-67.0,344.2,23.3,39.6,911.1,0.0,0.0
00:53,-66.2,22.1,22.4,44.8,910.6,0.0,0.0
01:53,-57.6,48.2,21.5,49.5,910.0,0.0,0.0
02:53,-45.5,62.2,20.6,54.1,909.6,0.0,0.0
03:53,-32.0,70.3,19.8,58.3,909.5,0.0,0.0
04:53,-18.0,75.7,18.8,62.4,909.8,0.0,0.0
05:53,-4.5,79.2,18.1,67.0,910.4,0.0,0.0
06:53,10.0,82.5,19.7,66.8,911.1,0.0,112.3
07:53,24.6,85.4,23.6,56.7,911.9,112.3,360.2
08:53,39.2,88.2,26.9,42.4,912.4,360.2,605.5
09:53,53.9,91.6,29.7,28.3,912.4,605.5,813.8
